YMD,PM2.5,PM10
2025-01-26T13:00:00Z,2.9396666666666667,5.995733333333333
2025-01-26T13:00:00Z,2.9396666666666667,5.995733333333333
2025-01-26T13:00:00Z,2.9396666666666667,5.995733333333333
2025-01-26T13:00:00Z,2.9396666666666667,5.995733333333333
2025-01-26T14:00:00Z,2.4524,4.5464166666666666
2025-01-26T14:00:00Z,2.4524,4.5464166666666666
2025-01-26T14:00:00Z,2.4524,4.5464166666666666
2025-01-26T14:00:00Z,2.4524,4.5464166666666666
2025-01-26T15:00:00Z,1.9202166666666667,4.049016666666667
2025-01-26T15:00:00Z,1.9202166666666667,4.049016666666667
2025-01-26T15:00:00Z,1.9202166666666667,4.049016666666667
2025-01-26T15:00:00Z,1.9202166666666667,4.049016666666667
2025-01-26T15:00:00Z,1.9202166666666667,4.049016666666667
2025-01-26T16:00:00Z,1.2869833333333334,3.0415666666666668
2025-01-26T16:00:00Z,1.2869833333333334,3.0415666666666668
2025-01-26T16:00:00Z,1.2869833333333334,3.0415666666666668
2025-01-26T16:00:00Z,1.2869833333333334,3.0415666666666668
2025-01-26T16:00:00Z,1.2869833333333334,3.0415666666666668
2025-01-26T17:00:00Z,1.1358333333333333,3.0385666666666666
2025-01-26T17:00:00Z,1.1358333333333333,3.0385666666666666
2025-01-26T17:00:00Z,1.1358333333333333,3.0385666666666666
2025-01-26T17:00:00Z,1.1358333333333333,3.0385666666666666
2025-01-26T18:00:00Z,1.4303636363636363,4.734145454545454
2025-01-26T18:00:00Z,1.4723333333333335,4.924816666666667
2025-01-26T19:00:00Z,2.358816666666667,4.794016666666667
2025-01-26T19:00:00Z,2.358816666666667,4.794016666666667
2025-01-26T20:00:00Z,2.2392333333333334,5.777916666666667
2025-01-26T20:00:00Z,2.2392333333333334,5.777916666666667
2025-01-26T21:00:00Z,1.9227894736842106,3.635684210526316
2025-01-26T21:00:00Z,1.9328833333333333,3.5688666666666666
2025-01-26T21:00:00Z,1.9328833333333333,3.5688666666666666
2025-01-26T21:00:00Z,1.9328833333333333,3.5688666666666666
2025-01-26T21:00:00Z,1.9328833333333333,3.5688666666666666
2025-01-26T22:00:00Z,2.5026833333333336,4.08515
2025-01-26T22:00:00Z,2.5026833333333336,4.08515
2025-01-26T22:00:00Z,2.5026833333333336,4.08515
2025-01-26T22:00:00Z,2.5026833333333336,4.08515
2025-01-26T23:00:00Z,2.3836666666666666,4.261983333333333
2025-01-26T23:00:00Z,2.3836666666666666,4.261983333333333
2025-01-26T23:00:00Z,2.3836666666666666,4.261983333333333
2025-01-26T23:00:00Z,2.3836666666666666,4.261983333333333
2025-01-27T00:00:00Z,2.3798833333333334,4.231483333333333
2025-01-27T00:00:00Z,2.3798833333333334,4.231483333333333
2025-01-27T00:00:00Z,2.3798833333333334,4.231483333333333
2025-01-27T00:00:00Z,2.3798833333333334,4.231483333333333
2025-01-27T01:00:00Z,2.0893333333333333,3.420183333333333
2025-01-27T01:00:00Z,2.0893333333333333,3.420183333333333
2025-01-27T01:00:00Z,2.0893333333333333,3.420183333333333
2025-01-27T01:00:00Z,2.0893333333333333,3.420183333333333
2025-01-27T02:00:00Z,2.4278,4.281633333333334
2025-01-27T02:00:00Z,2.4278,4.281633333333334
2025-01-27T02:00:00Z,2.4278,4.281633333333334
2025-01-27T02:00:00Z,2.4278,4.281633333333334
2025-01-27T03:00:00Z,2.2855,3.6218333333333335
2025-01-27T03:00:00Z,2.2855,3.6218333333333335
2025-01-27T03:00:00Z,2.2855,3.6218333333333335
2025-01-27T03:00:00Z,2.2855,3.6218333333333335
2025-01-27T03:00:00Z,2.2855,3.6218333333333335
2025-01-27T04:00:00Z,2.4459333333333335,4.2596
2025-01-27T04:00:00Z,2.4459333333333335,4.2596
2025-01-27T04:00:00Z,2.4459333333333335,4.2596
2025-01-27T04:00:00Z,2.4459333333333335,4.2596
2025-01-27T05:00:00Z,2.73955,5.03975
2025-01-27T05:00:00Z,2.73955,5.03975
2025-01-27T05:00:00Z,2.73955,5.03975
2025-01-27T05:00:00Z,2.73955,5.03975
2025-01-27T05:00:00Z,2.73955,5.03975
2025-01-27T06:00:00Z,2.7131,6.4324
2025-01-27T06:00:00Z,2.7131,6.4324
2025-01-27T07:00:00Z,2.7431833333333335,7.965933333333333
2025-01-27T07:00:00Z,2.7431833333333335,7.965933333333333
2025-01-27T07:00:00Z,2.7431833333333335,7.965933333333333
2025-01-27T07:00:00Z,2.7431833333333335,7.965933333333333
2025-01-27T08:00:00Z,2.9550689655172415,8.23403448275862
2025-01-27T08:00:00Z,2.9644666666666666,8.143933333333333
2025-01-27T08:00:00Z,2.9644666666666666,8.143933333333333
2025-01-27T08:00:00Z,2.9644666666666666,8.143933333333333
2025-01-27T08:00:00Z,2.9644666666666666,8.143933333333333
2025-01-27T09:00:00Z,3.060583333333333,7.680883333333333
2025-01-27T09:00:00Z,3.060583333333333,7.680883333333333
2025-01-27T09:00:00Z,3.060583333333333,7.680883333333333
2025-01-27T09:00:00Z,3.060583333333333,7.680883333333333
2025-01-27T09:00:00Z,3.060583333333333,7.680883333333333
2025-01-27T10:00:00Z,2.2968333333333333,6.398266666666666
2025-01-27T10:00:00Z,2.2968333333333333,6.398266666666666
2025-01-27T10:00:00Z,2.2968333333333333,6.398266666666666
2025-01-27T10:00:00Z,2.2968333333333333,6.398266666666666
2025-01-27T11:00:00Z,2.0103833333333334,6.09995
2025-01-27T11:00:00Z,2.0103833333333334,6.09995
2025-01-27T11:00:00Z,2.0103833333333334,6.09995
2025-01-27T11:00:00Z,2.0103833333333334,6.09995
2025-01-27T12:00:00Z,2.2256833333333335,5.473616666666667
2025-01-27T12:00:00Z,2.2256833333333335,5.473616666666667
2025-01-27T12:00:00Z,2.2256833333333335,5.473616666666667
2025-01-27T12:00:00Z,2.2256833333333335,5.473616666666667
2025-01-27T13:00:00Z,2.2702,7.626566666666667
2025-01-27T13:00:00Z,2.2702,7.626566666666667
2025-01-27T13:00:00Z,2.2702,7.626566666666667
2025-01-27T13:00:00Z,2.2702,7.626566666666667
2025-01-27T13:00:00Z,2.2702,7.626566666666667
2025-01-27T14:00:00Z,2.6618333333333335,8.178233333333333
2025-01-27T14:00:00Z,2.6618333333333335,8.178233333333333
2025-01-27T14:00:00Z,2.6618333333333335,8.178233333333333
2025-01-27T14:00:00Z,2.6618333333333335,8.178233333333333
2025-01-27T14:00:00Z,2.6618333333333335,8.178233333333333
2025-01-27T15:00:00Z,3.0041333333333333,8.999716666666666
2025-01-27T15:00:00Z,3.0041333333333333,8.999716666666666
2025-01-27T15:00:00Z,3.0041333333333333,8.999716666666666
2025-01-27T15:00:00Z,3.0041333333333333,8.999716666666666
2025-01-27T16:00:00Z,3.181416666666667,8.889483333333333
2025-01-27T16:00:00Z,3.181416666666667,8.889483333333333
2025-01-27T16:00:00Z,3.181416666666667,8.889483333333333
2025-01-27T16:00:00Z,3.181416666666667,8.889483333333333
2025-01-27T16:00:00Z,3.181416666666667,8.889483333333333
2025-01-27T17:00:00Z,3.0836166666666665,9.2874
2025-01-27T17:00:00Z,3.0836166666666665,9.2874
2025-01-27T17:00:00Z,3.0836166666666665,9.2874
2025-01-27T17:00:00Z,3.0836166666666665,9.2874
2025-01-27T18:00:00Z,2.277083333333333,5.817633333333333
2025-01-27T18:00:00Z,2.277083333333333,5.817633333333333
2025-01-27T19:00:00Z,1.913,5.2706333333333335
2025-01-27T20:00:00Z,2.0379,5.307716666666667
2025-01-27T20:00:00Z,2.0379,5.307716666666667
2025-01-27T20:00:00Z,2.0379,5.307716666666667
2025-01-27T21:00:00Z,2.279116666666667,6.619983333333334
2025-01-27T21:00:00Z,2.279116666666667,6.619983333333334
2025-01-27T21:00:00Z,2.279116666666667,6.619983333333334
2025-01-27T21:00:00Z,2.279116666666667,6.619983333333334
2025-01-27T21:00:00Z,2.279116666666667,6.619983333333334
2025-01-27T22:00:00Z,3.101183333333333,6.44365
2025-01-27T22:00:00Z,3.101183333333333,6.44365
2025-01-27T22:00:00Z,3.101183333333333,6.44365
2025-01-27T22:00:00Z,3.101183333333333,6.44365
2025-01-27T23:00:00Z,2.99525,6.32125
2025-01-27T23:00:00Z,2.99525,6.32125
2025-01-27T23:00:00Z,2.99525,6.32125
2025-01-27T23:00:00Z,2.99525,6.32125
2025-01-28T00:00:00Z,2.5098833333333332,5.579783333333333
2025-01-28T00:00:00Z,2.5098833333333332,5.579783333333333
2025-01-28T00:00:00Z,2.5098833333333332,5.579783333333333
2025-01-28T00:00:00Z,2.5098833333333332,5.579783333333333
2025-01-28T01:00:00Z,1.95205,4.147916666666667
2025-01-28T01:00:00Z,1.95205,4.147916666666667
2025-01-28T01:00:00Z,1.95205,4.147916666666667
2025-01-28T01:00:00Z,1.95205,4.147916666666667
2025-01-28T01:00:00Z,1.95205,4.147916666666667
2025-01-28T02:00:00Z,1.5000666666666667,2.96625
2025-01-28T02:00:00Z,1.5000666666666667,2.96625
2025-01-28T02:00:00Z,1.5000666666666667,2.96625
2025-01-28T02:00:00Z,1.5000666666666667,2.96625
2025-01-28T03:00:00Z,1.4495833333333332,3.1921333333333335
2025-01-28T03:00:00Z,1.4495833333333332,3.1921333333333335
2025-01-28T03:00:00Z,1.4495833333333332,3.1921333333333335
2025-01-28T03:00:00Z,1.4495833333333332,3.1921333333333335
2025-01-28T04:00:00Z,1.7921166666666666,4.20435
2025-01-28T04:00:00Z,1.7921166666666666,4.20435
2025-01-28T04:00:00Z,1.7921166666666666,4.20435
2025-01-28T04:00:00Z,1.7921166666666666,4.20435
2025-01-28T05:00:00Z,1.4941333333333333,2.9185333333333334
2025-01-28T05:00:00Z,1.4941333333333333,2.9185333333333334
2025-01-28T05:00:00Z,1.4941333333333333,2.9185333333333334
2025-01-28T05:00:00Z,1.4941333333333333,2.9185333333333334
2025-01-28T05:00:00Z,1.4941333333333333,2.9185333333333334
2025-01-28T06:00:00Z,2.4036,5.215116666666667
2025-01-28T06:00:00Z,2.4036,5.215116666666667
2025-01-28T06:00:00Z,2.4036,5.215116666666667
2025-01-28T07:00:00Z,3.137,5.526266666666666
2025-01-28T07:00:00Z,3.137,5.526266666666666
2025-01-28T07:00:00Z,3.137,5.526266666666666
2025-01-28T07:00:00Z,3.137,5.526266666666666
2025-01-28T08:00:00Z,4.091033333333334,7.389916666666666
2025-01-28T08:00:00Z,4.091033333333334,7.389916666666666
2025-01-28T08:00:00Z,4.091033333333334,7.389916666666666
2025-01-28T08:00:00Z,4.091033333333334,7.389916666666666
2025-01-28T09:00:00Z,2.8067,8.9601
2025-01-28T09:00:00Z,2.8067,8.9601
2025-01-28T09:00:00Z,2.8067,8.9601
2025-01-28T09:00:00Z,2.8067,8.9601
2025-01-28T09:00:00Z,2.8067,8.9601
2025-01-28T10:00:00Z,0.89095,2.6516166666666665
2025-01-28T10:00:00Z,0.89095,2.6516166666666665
2025-01-28T10:00:00Z,0.89095,2.6516166666666665
2025-01-28T10:00:00Z,0.89095,2.6516166666666665
2025-01-28T11:00:00Z,0.67545,3.0688666666666666
2025-01-28T11:00:00Z,0.67545,3.0688666666666666
2025-01-28T11:00:00Z,0.67545,3.0688666666666666
2025-01-28T11:00:00Z,0.67545,3.0688666666666666
2025-01-28T12:00:00Z,0.7634,4.022033333333333
2025-01-28T12:00:00Z,0.7634,4.022033333333333
2025-01-28T12:00:00Z,0.7634,4.022033333333333
2025-01-28T12:00:00Z,0.7634,4.022033333333333
2025-01-28T13:00:00Z,1.1286833333333333,6.371716666666666
2025-01-28T13:00:00Z,1.1286833333333333,6.371716666666666
2025-01-28T13:00:00Z,1.1286833333333333,6.371716666666666
2025-01-28T13:00:00Z,1.1286833333333333,6.371716666666666
2025-01-28T13:00:00Z,1.1286833333333333,6.371716666666666
2025-01-28T14:00:00Z,0.7945666666666666,3.07885
2025-01-28T14:00:00Z,0.7945666666666666,3.07885
2025-01-28T14:00:00Z,0.7945666666666666,3.07885
2025-01-28T14:00:00Z,0.7945666666666666,3.07885
2025-01-28T14:00:00Z,0.7945666666666666,3.07885
2025-01-28T15:00:00Z,0.756,2.7796166666666666
2025-01-28T15:00:00Z,0.756,2.7796166666666666
2025-01-28T15:00:00Z,0.756,2.7796166666666666
2025-01-28T15:00:00Z,0.756,2.7796166666666666
2025-01-28T16:00:00Z,0.6586666666666666,2.3436833333333333
2025-01-28T16:00:00Z,0.6586666666666666,2.3436833333333333
2025-01-28T16:00:00Z,0.6586666666666666,2.3436833333333333
2025-01-28T16:00:00Z,0.6586666666666666,2.3436833333333333
2025-01-28T16:00:00Z,0.6586666666666666,2.3436833333333333
2025-01-28T17:00:00Z,0.7813166666666667,2.9110666666666667
2025-01-28T17:00:00Z,0.7813166666666667,2.9110666666666667
2025-01-28T17:00:00Z,0.7813166666666667,2.9110666666666667
2025-01-28T17:00:00Z,0.7813166666666667,2.9110666666666667
2025-01-28T17:00:00Z,0.7813166666666667,2.9110666666666667
2025-01-28T18:00:00Z,1.5055833333333333,3.82645
2025-01-28T19:00:00Z,1.8357833333333333,5.853433333333333
2025-01-28T19:00:00Z,1.8357833333333333,5.853433333333333
2025-01-28T20:00:00Z,2.4149833333333333,6.384
2025-01-28T20:00:00Z,2.4149833333333333,6.384
2025-01-28T21:00:00Z,1.3952372881355932,2.854050847457627
2025-01-28T21:00:00Z,1.3952372881355932,2.854050847457627
2025-01-28T21:00:00Z,1.3952372881355932,2.854050847457627
2025-01-28T21:00:00Z,1.3952372881355932,2.854050847457627
2025-01-28T21:00:00Z,1.3952372881355932,2.854050847457627
2025-01-28T22:00:00Z,1.3480172413793103,3.0364999999999998
2025-01-28T22:00:00Z,1.3480172413793103,3.0364999999999998
2025-01-28T22:00:00Z,1.3480172413793103,3.0364999999999998
2025-01-28T22:00:00Z,1.3480172413793103,3.0364999999999998
2025-01-28T23:00:00Z,1.3544333333333334,3.4360833333333334
2025-01-28T23:00:00Z,1.3544333333333334,3.4360833333333334
2025-01-28T23:00:00Z,1.3544333333333334,3.4360833333333334
2025-01-28T23:00:00Z,1.3544333333333334,3.4360833333333334
2025-01-29T00:00:00Z,1.70445,3.4861999999999997
2025-01-29T00:00:00Z,1.70445,3.4861999999999997
2025-01-29T00:00:00Z,1.70445,3.4861999999999997
2025-01-29T00:00:00Z,1.70445,3.4861999999999997
2025-01-29T01:00:00Z,1.9400166666666667,3.618316666666667
2025-01-29T01:00:00Z,1.9400166666666667,3.618316666666667
2025-01-29T01:00:00Z,1.9400166666666667,3.618316666666667
2025-01-29T01:00:00Z,1.9400166666666667,3.618316666666667
2025-01-29T01:00:00Z,1.9400166666666667,3.618316666666667
2025-01-29T02:00:00Z,2.4379833333333334,4.963533333333333
2025-01-29T02:00:00Z,2.4379833333333334,4.963533333333333
2025-01-29T02:00:00Z,2.4379833333333334,4.963533333333333
2025-01-29T02:00:00Z,2.4379833333333334,4.963533333333333
2025-01-29T03:00:00Z,2.4469333333333334,5.044583333333334
2025-01-29T03:00:00Z,2.4469333333333334,5.044583333333334
2025-01-29T03:00:00Z,2.4469333333333334,5.044583333333334
2025-01-29T03:00:00Z,2.4469333333333334,5.044583333333334
2025-01-29T04:00:00Z,2.7360344827586207,5.028379310344827
2025-01-29T04:00:00Z,2.729816666666667,5.009166666666666
2025-01-29T04:00:00Z,2.729816666666667,5.009166666666666
2025-01-29T04:00:00Z,2.729816666666667,5.009166666666666
2025-01-29T04:00:00Z,2.729816666666667,5.009166666666666
2025-01-29T05:00:00Z,3.37915,6.2834666666666665
2025-01-29T05:00:00Z,3.37915,6.2834666666666665
2025-01-29T05:00:00Z,3.37915,6.2834666666666665
2025-01-29T05:00:00Z,3.37915,6.2834666666666665
2025-01-29T05:00:00Z,3.37915,6.2834666666666665
2025-01-29T06:00:00Z,3.4970833333333333,6.6442499999999995
2025-01-29T06:00:00Z,3.4970833333333333,6.6442499999999995
2025-01-29T07:00:00Z,4.2574,8.184633333333334
2025-01-29T07:00:00Z,4.2574,8.184633333333334
2025-01-29T07:00:00Z,4.2574,8.184633333333334
2025-01-29T07:00:00Z,4.2574,8.184633333333334
2025-01-29T07:00:00Z,4.2574,8.184633333333334
2025-01-29T08:00:00Z,4.944616666666667,9.615783333333333
2025-01-29T08:00:00Z,4.944616666666667,9.615783333333333
2025-01-29T08:00:00Z,4.944616666666667,9.615783333333333
2025-01-29T08:00:00Z,4.944616666666667,9.615783333333333
2025-01-29T09:00:00Z,6.714133333333334,12.689516666666666
2025-01-29T09:00:00Z,6.714133333333334,12.689516666666666
2025-01-29T09:00:00Z,6.714133333333334,12.689516666666666
2025-01-29T09:00:00Z,6.714133333333334,12.689516666666666
2025-01-29T09:00:00Z,6.714133333333334,12.689516666666666
2025-01-29T10:00:00Z,6.95405,12.314466666666666
2025-01-29T10:00:00Z,6.95405,12.314466666666666
2025-01-29T10:00:00Z,6.95405,12.314466666666666
2025-01-29T10:00:00Z,6.95405,12.314466666666666
2025-01-29T11:00:00Z,6.407666666666667,12.078933333333334
2025-01-29T11:00:00Z,6.407666666666667,12.078933333333334
2025-01-29T11:00:00Z,6.407666666666667,12.078933333333334
2025-01-29T11:00:00Z,6.407666666666667,12.078933333333334
2025-01-29T12:00:00Z,3.8615500000000003,9.82655
2025-01-29T12:00:00Z,3.8615500000000003,9.82655
2025-01-29T12:00:00Z,3.8615500000000003,9.82655
2025-01-29T12:00:00Z,3.8615500000000003,9.82655
2025-01-29T13:00:00Z,2.526883333333333,14.866549999999998
2025-01-29T13:00:00Z,2.526883333333333,14.866549999999998
2025-01-29T13:00:00Z,2.526883333333333,14.866549999999998
2025-01-29T13:00:00Z,2.526883333333333,14.866549999999998
2025-01-29T13:00:00Z,2.526883333333333,14.866549999999998
2025-01-29T14:00:00Z,1.09715,2.9920666666666667
2025-01-29T14:00:00Z,1.09715,2.9920666666666667
2025-01-29T14:00:00Z,1.09715,2.9920666666666667
2025-01-29T14:00:00Z,1.09715,2.9920666666666667
2025-01-29T14:00:00Z,1.09715,2.9920666666666667
2025-01-29T15:00:00Z,0.94555,3.4343666666666666
2025-01-29T15:00:00Z,0.94555,3.4343666666666666
2025-01-29T15:00:00Z,0.94555,3.4343666666666666
2025-01-29T15:00:00Z,0.94555,3.4343666666666666
2025-01-29T16:00:00Z,1.1082166666666666,2.8336
2025-01-29T16:00:00Z,1.1082166666666666,2.8336
2025-01-29T16:00:00Z,1.1082166666666666,2.8336
2025-01-29T16:00:00Z,1.1082166666666666,2.8336
2025-01-29T16:00:00Z,1.1082166666666666,2.8336
2025-01-29T17:00:00Z,1.0129666666666666,3.3234666666666666
2025-01-29T17:00:00Z,1.0129666666666666,3.3234666666666666
2025-01-29T17:00:00Z,1.0129666666666666,3.3234666666666666
2025-01-29T17:00:00Z,1.0129666666666666,3.3234666666666666
2025-01-29T18:00:00Z,1.0896,3.45515
2025-01-29T18:00:00Z,1.0896,3.45515
2025-01-29T19:00:00Z,0.8914666666666666,2.3507
2025-01-29T20:00:00Z,1.0409827586206897,3.2093793103448274
2025-01-29T20:00:00Z,1.03345,3.1550166666666666
2025-01-29T20:00:00Z,1.03345,3.1550166666666666
2025-01-29T21:00:00Z,1.0502,2.4189833333333333
2025-01-29T21:00:00Z,1.0502,2.4189833333333333
2025-01-29T21:00:00Z,1.0502,2.4189833333333333
2025-01-29T21:00:00Z,1.0502,2.4189833333333333
2025-01-29T21:00:00Z,1.0502,2.4189833333333333
2025-01-29T22:00:00Z,1.0231311475409837,1.721327868852459
2025-01-29T22:00:00Z,1.0231311475409837,1.721327868852459
2025-01-29T22:00:00Z,1.0231311475409837,1.721327868852459
2025-01-29T22:00:00Z,1.0231311475409837,1.721327868852459
2025-01-29T23:00:00Z,0.9601666666666666,2.3139000000000003
2025-01-29T23:00:00Z,0.9601666666666666,2.3139000000000003
2025-01-29T23:00:00Z,0.9601666666666666,2.3139000000000003
2025-01-29T23:00:00Z,0.9601666666666666,2.3139000000000003
2025-01-30T00:00:00Z,1.0021,3.0716
2025-01-30T00:00:00Z,1.0021,3.0716
2025-01-30T00:00:00Z,1.0021,3.0716
2025-01-30T00:00:00Z,1.0021,3.0716
2025-01-30T01:00:00Z,0.8018,1.70265
2025-01-30T01:00:00Z,0.8018,1.70265
2025-01-30T01:00:00Z,0.8018,1.70265
2025-01-30T01:00:00Z,0.8018,1.70265
2025-01-30T02:00:00Z,0.6330357142857143,1.7173749999999999
2025-01-30T02:00:00Z,0.62065,1.6363833333333333
2025-01-30T02:00:00Z,0.62065,1.6363833333333333
2025-01-30T02:00:00Z,0.62065,1.6363833333333333
2025-01-30T02:00:00Z,0.62065,1.6363833333333333
2025-01-30T03:00:00Z,0.6122333333333333,0.94465
2025-01-30T03:00:00Z,0.6122333333333333,0.94465
2025-01-30T03:00:00Z,0.6122333333333333,0.94465
2025-01-30T03:00:00Z,0.6122333333333333,0.94465
2025-01-30T04:00:00Z,0.7060166666666666,1.1014166666666667
2025-01-30T04:00:00Z,0.7060166666666666,1.1014166666666667
2025-01-30T04:00:00Z,0.7060166666666666,1.1014166666666667
2025-01-30T04:00:00Z,0.7060166666666666,1.1014166666666667
2025-01-30T05:00:00Z,0.5534035087719298,0.7956666666666666
2025-01-30T05:00:00Z,0.5479333333333333,0.9030166666666667
2025-01-30T05:00:00Z,0.5479333333333333,0.9030166666666667
2025-01-30T05:00:00Z,0.5479333333333333,0.9030166666666667
2025-01-30T05:00:00Z,0.5479333333333333,0.9030166666666667
2025-01-30T06:00:00Z,0.4782166666666667,1.67645
2025-01-30T06:00:00Z,0.4782166666666667,1.67645
2025-01-30T06:00:00Z,0.4782166666666667,1.67645
2025-01-30T07:00:00Z,0.7164666666666667,3.340266666666667
2025-01-30T07:00:00Z,0.7164666666666667,3.340266666666667
2025-01-30T07:00:00Z,0.7164666666666667,3.340266666666667
2025-01-30T07:00:00Z,0.7164666666666667,3.340266666666667
2025-01-30T08:00:00Z,0.7806666666666666,2.4579166666666667
2025-01-30T08:00:00Z,0.7806666666666666,2.4579166666666667
2025-01-30T08:00:00Z,0.7806666666666666,2.4579166666666667
2025-01-30T08:00:00Z,0.7806666666666666,2.4579166666666667
2025-01-30T08:00:00Z,0.7806666666666666,2.4579166666666667
2025-01-30T09:00:00Z,0.77075,3.286016666666667
2025-01-30T09:00:00Z,0.77075,3.286016666666667
2025-01-30T09:00:00Z,0.77075,3.286016666666667
2025-01-30T09:00:00Z,0.77075,3.286016666666667
2025-01-30T10:00:00Z,0.83335,2.285266666666667
2025-01-30T10:00:00Z,0.83335,2.285266666666667
2025-01-30T10:00:00Z,0.83335,2.285266666666667
2025-01-30T10:00:00Z,0.83335,2.285266666666667
2025-01-30T11:00:00Z,0.64535,2.6183833333333335
2025-01-30T11:00:00Z,0.64535,2.6183833333333335
2025-01-30T11:00:00Z,0.64535,2.6183833333333335
2025-01-30T11:00:00Z,0.64535,2.6183833333333335
2025-01-30T11:00:00Z,0.64535,2.6183833333333335
2025-01-30T12:00:00Z,0.5817833333333333,1.8651
2025-01-30T12:00:00Z,0.5817833333333333,1.8651
2025-01-30T12:00:00Z,0.5817833333333333,1.8651
2025-01-30T13:00:00Z,0.5753050847457627,2.1554915254237286
2025-01-30T13:00:00Z,0.5679166666666666,2.121766666666667
2025-01-30T13:00:00Z,0.5679166666666666,2.121766666666667
2025-01-30T13:00:00Z,0.5679166666666666,2.121766666666667
2025-01-30T13:00:00Z,0.5679166666666666,2.121766666666667
2025-01-30T13:00:00Z,0.5679166666666666,2.121766666666667
2025-01-30T14:00:00Z,0.8584499999999999,3.0467666666666666
2025-01-30T14:00:00Z,0.8584499999999999,3.0467666666666666
2025-01-30T14:00:00Z,0.8584499999999999,3.0467666666666666
2025-01-30T14:00:00Z,0.8584499999999999,3.0467666666666666
2025-01-30T15:00:00Z,0.5789,3.336333333333333
2025-01-30T15:00:00Z,0.5789,3.336333333333333
2025-01-30T15:00:00Z,0.5789,3.336333333333333
2025-01-30T15:00:00Z,0.5789,3.336333333333333
2025-01-30T15:00:00Z,0.5789,3.336333333333333
2025-01-30T16:00:00Z,0.7278333333333333,3.3811999999999998
2025-01-30T16:00:00Z,0.7278333333333333,3.3811999999999998
2025-01-30T16:00:00Z,0.7278333333333333,3.3811999999999998
2025-01-30T16:00:00Z,0.7278333333333333,3.3811999999999998
2025-01-30T16:00:00Z,0.7278333333333333,3.3811999999999998
2025-01-30T17:00:00Z,0.9557666666666667,4.6185
2025-01-30T17:00:00Z,0.9557666666666667,4.6185
2025-01-30T17:00:00Z,0.9557666666666667,4.6185
2025-01-30T17:00:00Z,0.9557666666666667,4.6185
2025-01-30T18:00:00Z,1.2349833333333333,5.536233333333333
2025-01-30T18:00:00Z,1.2349833333333333,5.536233333333333
2025-01-30T19:00:00Z,1.0487166666666667,3.7324
2025-01-30T20:00:00Z,1.3183666666666667,3.0831833333333334
2025-01-30T20:00:00Z,1.3183666666666667,3.0831833333333334
2025-01-30T20:00:00Z,1.3183666666666667,3.0831833333333334
2025-01-30T21:00:00Z,1.4459333333333333,3.92785
2025-01-30T21:00:00Z,1.4459333333333333,3.92785
2025-01-30T21:00:00Z,1.4459333333333333,3.92785
2025-01-30T21:00:00Z,1.4459333333333333,3.92785
2025-01-30T21:00:00Z,1.4459333333333333,3.92785
2025-01-30T22:00:00Z,2.0041,4.475883333333333
2025-01-30T22:00:00Z,2.0041,4.475883333333333
2025-01-30T22:00:00Z,2.0041,4.475883333333333
2025-01-30T22:00:00Z,2.0041,4.475883333333333
2025-01-30T23:00:00Z,2.08035,4.673383333333334
2025-01-30T23:00:00Z,2.08035,4.673383333333334
2025-01-30T23:00:00Z,2.08035,4.673383333333334
2025-01-30T23:00:00Z,2.08035,4.673383333333334
2025-01-31T00:00:00Z,2.5334,5.67995
2025-01-31T00:00:00Z,2.5334,5.67995
2025-01-31T00:00:00Z,2.5334,5.67995
2025-01-31T00:00:00Z,2.5334,5.67995
2025-01-31T01:00:00Z,2.7251833333333333,5.806866666666666
2025-01-31T01:00:00Z,2.7251833333333333,5.806866666666666
2025-01-31T01:00:00Z,2.7251833333333333,5.806866666666666
2025-01-31T01:00:00Z,2.7251833333333333,5.806866666666666
2025-01-31T01:00:00Z,2.7251833333333333,5.806866666666666
2025-01-31T02:00:00Z,2.9731666666666667,6.072183333333333
2025-01-31T02:00:00Z,2.9731666666666667,6.072183333333333
2025-01-31T02:00:00Z,2.9731666666666667,6.072183333333333
2025-01-31T02:00:00Z,2.9731666666666667,6.072183333333333
2025-01-31T03:00:00Z,3.2322166666666665,6.59575
2025-01-31T03:00:00Z,3.2322166666666665,6.59575
2025-01-31T03:00:00Z,3.2322166666666665,6.59575
2025-01-31T03:00:00Z,3.2322166666666665,6.59575
2025-01-31T04:00:00Z,3.5691166666666665,7.4954833333333335
2025-01-31T04:00:00Z,3.5691166666666665,7.4954833333333335
2025-01-31T04:00:00Z,3.5691166666666665,7.4954833333333335
2025-01-31T04:00:00Z,3.5691166666666665,7.4954833333333335
2025-01-31T04:00:00Z,3.5691166666666665,7.4954833333333335
2025-01-31T05:00:00Z,3.3643666666666667,6.51325
2025-01-31T05:00:00Z,3.3643666666666667,6.51325
2025-01-31T05:00:00Z,3.3643666666666667,6.51325
2025-01-31T05:00:00Z,3.3643666666666667,6.51325
2025-01-31T05:00:00Z,3.3643666666666667,6.51325
2025-01-31T06:00:00Z,3.2939833333333333,6.0273666666666665
2025-01-31T06:00:00Z,3.2939833333333333,6.0273666666666665
2025-01-31T07:00:00Z,3.6143,6.370666666666667
2025-01-31T07:00:00Z,3.6143,6.370666666666667
2025-01-31T07:00:00Z,3.6143,6.370666666666667
2025-01-31T07:00:00Z,3.6143,6.370666666666667
2025-01-31T07:00:00Z,3.6143,6.370666666666667
2025-01-31T08:00:00Z,3.835566666666667,7.291733333333333
2025-01-31T08:00:00Z,3.835566666666667,7.291733333333333
